2026-04-08-18:58 | apps-script-fix-draft | ea985d5
2026-04-09-11:56 | folder-cleanup-and-骨子v3-restructure | 4e8e43f
2026-04-09-12:22 | master-data-and-slide-updates | 411a90e
2026-04-09-14:54 | slide-updates-23slides-matsukoko-fix | 4801616
2026-04-09-14:59 | naming-fix-and-memory-update | a22412b
2026-04-09-15:54 | feedback-fixes-batch1 | 1adb07b
2026-04-09-16:20 | 情報まとめ統合版-修正バッチ2 | 9bf5656
2026-04-09-18:39 | A6-A7-analysis-complete | a9131ef
2026-04-09-19:11 | A6-pattern-analysis-and-A5-todo | 2fbe1f4
2026-04-10-19:27 | A1-KPI-壁打ち完了 | 65bee00
2026-04-10-20:33 | A5-フォロリポ分析完了・TODO更新 | a67b792
2026-04-13-11:58 | ページ番号追加・公開ファイル自動同期 | 73f75e6
2026-04-13-18:26 | 笹木FBインプット・A9〜A11分析完了・単価方針確定 | 4df3c8a
2026-04-13-18:29 | セッション終了・A9〜A11分析完了・単価方針確定 | 6391ac7
2026-04-14-11:22 | 値上げ頭出し資料HTML_執行役員向け作成完了 | 3789cb2
2026-04-14-11:51 | A9-A11統合版HTML本体統合 | a13a3fc
2026-04-15-16:04 | 260414提案資料-笹木さん向けレビュー版完成 | d174975
2026-04-15-17:55 | 競合調査書HTML化_リピーター実測値_GAP整理_20260415 | 4c4ebe3
2026-04-16-01:32 | 運用開始年調査＋統合版HTMLへGAP反映_20260416 | f2b2331
2026-04-16-17:23 | A2競合比較完了・情報ソース統一・TODO整理 | 2656b24
2026-04-16-18:11 | TODO並び替え完了・A0採番 | d8e5191
2026-04-16-19:08 | 260416FB実装完了 | e5cd77a
2026-04-16-22:20 | 260416FB第2弾反映 | 00b5c0d
2026-04-20-12:41 | 260420-proposal-fireworkサポート集約＋A4分科会移設＋推しの出演者 | efde661
2026-04-20-14:07 | 260420-sec-todo+4課題統合 | c70e2a2
2026-04-20-14:28 | 260420-A1-KPI設計-データ分析完了 | 8e91ec6
2026-04-20-16:20 | 260420-A1-KPI設計-5点修正-A14追加-push完了 | 6e5abb5
2026-04-21-11:29 | 260421-笹木さん用事前すり合わせHTML作成 | c227218
2026-04-21-13:54 | 260421-笹木FBタスク化-A15-A16-A17追加 | 51460a5
2026-04-24-14:36 | 260424-HUDセッションeffort上書き対応 | 73b80ef
